Name,Affiliation,Role,SNS,Interests
伊藤 次郎,株式会社Typst,Attendee,user_9315,Security
中村 健太,University of Tech,Attendee,user_4993,"Rust,Security"
加藤 さくら,Open Source Org,Attendee,user_7016,WebAssembly
山本 大輔,Design Inc.,Attendee,user_6417,"WebAssembly,Python,Typst"
田中 陽菜,Freelance,Attendee,user_3690,"Blockchain,WebAssembly"
高橋 花子,Rust Corp.,Attendee,user_7378,"Python,AI,UI/UX"
山本 花子,株式会社Typst,Attendee,user_8021,"Python,Rust,WebAssembly,Typst"
中村 美咲,株式会社Typst,Speaker,user_5826,"Typst,Security"
渡辺 大輔,University of Tech,Staff,user_9287,"UI/UX,AI,Typst"
鈴木 さくら,Open Source Org,Speaker,user_2093,"AI,Blockchain,Typst,Cloud"
小林 太郎,Rust Corp.,Speaker,user_4248,"Security,WebAssembly"
田中 陽菜,Rust Corp.,Speaker,user_9162,"UI/UX,Cloud,AI"
高橋 さくら,株式会社Typst,Attendee,user_9915,WebAssembly
伊藤 さくら,Design Inc.,Attendee,user_1965,"AI,WebAssembly,Typst"
鈴木 美咲,Design Inc.,Attendee,user_8953,"WebAssembly,Python,Blockchain"
加藤 健太,University of Tech,Attendee,user_2862,"Security,Typst,Blockchain,Rust"
鈴木 次郎,Rust Corp.,Attendee,user_8112,"Python,Security,WebAssembly"
伊藤 結衣,株式会社Typst,Staff,user_5129,"AI,Blockchain"
田中 陽菜,Rust Corp.,Speaker,user_2054,Typst
加藤 陽菜,Rust Corp.,Staff,user_7756,Python
伊藤 結衣,University of Tech,Speaker,user_9379,"Security,Rust,AI,UI/UX"
小林 健太,株式会社Typst,Attendee,user_6651,"UI/UX,AI"
加藤 花子,株式会社Typst,Staff,user_6264,"Cloud,WebAssembly,Blockchain"
小林 太郎,University of Tech,Staff,user_1391,"UI/UX,Cloud,Security,Blockchain"
高橋 太郎,Freelance,Attendee,user_2168,"Cloud,Security,AI"
高橋 大輔,Rust Corp.,Attendee,user_4380,"Typst,AI"
山本 陽菜,Design Inc.,Speaker,user_4328,Rust
佐藤 太郎,University of Tech,Attendee,user_2397,AI
中村 美咲,Design Inc.,Attendee,user_4390,"Security,AI,Python"
伊藤 美咲,Rust Corp.,Attendee,user_4906,"Python,WebAssembly,Rust,Security"
鈴木 さくら,Freelance,Staff,user_5966,"Python,AI,Blockchain"
渡辺 一郎,Rust Corp.,Attendee,user_8045,"UI/UX,AI,WebAssembly,Rust"
伊藤 一郎,Freelance,Attendee,user_8384,"Security,Rust,UI/UX"
高橋 さくら,Rust Corp.,Attendee,user_7085,"Cloud,AI"
中村 健太,Freelance,Attendee,user_6213,"Blockchain,UI/UX,AI"
加藤 さくら,Design Inc.,Attendee,user_8023,"Security,Rust"
渡辺 健太,Design Inc.,Attendee,user_1367,Cloud
山本 陽菜,University of Tech,Attendee,user_4701,Typst
中村 結衣,Open Source Org,Staff,user_7002,"UI/UX,Python,AI"
小林 健太,University of Tech,Attendee,user_5657,"Rust,Cloud,Blockchain,Python"
鈴木 太郎,Rust Corp.,Speaker,user_1183,"Typst,AI,Cloud"
佐藤 次郎,Open Source Org,Speaker,user_1904,"Python,Typst"
鈴木 陽菜,University of Tech,Staff,user_5396,WebAssembly
高橋 大輔,University of Tech,Staff,user_6719,"Python,Blockchain,Typst"
伊藤 美咲,University of Tech,Attendee,user_6661,"Security,Rust"
鈴木 陽菜,Design Inc.,Attendee,user_5363,"Typst,Blockchain,Cloud"
田中 さくら,Open Source Org,Attendee,user_2874,Cloud
山本 花子,Freelance,Attendee,user_7539,"UI/UX,Cloud,Rust"
田中 次郎,Design Inc.,Attendee,user_7723,"AI,WebAssembly,UI/UX,Cloud"
加藤 さくら,Rust Corp.,Speaker,user_8779,"Python,Security,Rust,Typst"
小林 陽菜,Freelance,Attendee,user_3593,"WebAssembly,Security,Blockchain"
中村 花子,Rust Corp.,Attendee,user_3131,"Typst,Cloud,Blockchain"
佐藤 さくら,Rust Corp.,Speaker,user_7187,"Blockchain,AI,Typst,WebAssembly"
加藤 美咲,Design Inc.,Attendee,user_6943,"AI,Python,Security,Rust"
伊藤 美咲,Open Source Org,Staff,user_2446,"Security,AI,Rust,Python"
伊藤 さくら,University of Tech,Attendee,user_1275,Blockchain
渡辺 大輔,Rust Corp.,Attendee,user_3825,"AI,Blockchain,Cloud"
佐藤 健太,Open Source Org,Attendee,user_7589,"Rust,Cloud"
山本 陽菜,University of Tech,Attendee,user_8200,Rust
小林 太郎,Design Inc.,Speaker,user_9736,"Python,Typst,UI/UX"
佐藤 さくら,Freelance,Attendee,user_3807,"Cloud,AI,WebAssembly"
渡辺 健太,Design Inc.,Speaker,user_3735,Python
中村 大輔,University of Tech,Staff,user_5729,WebAssembly
佐藤 次郎,株式会社Typst,Attendee,user_9525,Python
伊藤 太郎,Design Inc.,Attendee,user_3691,"Cloud,Typst"
高橋 太郎,Open Source Org,Attendee,user_9844,WebAssembly
山本 健太,Rust Corp.,Attendee,user_3542,"Cloud,Blockchain,Python"
田中 次郎,Open Source Org,Attendee,user_7081,"UI/UX,Blockchain,AI"
佐藤 健太,Freelance,Speaker,user_3895,Rust
佐藤 健太,Rust Corp.,Speaker,user_9928,"Python,Blockchain,AI"
佐藤 太郎,Freelance,Staff,user_3794,Cloud
高橋 花子,Rust Corp.,Staff,user_4246,"Security,AI"
加藤 一郎,Open Source Org,Speaker,user_1992,"UI/UX,Blockchain,Cloud"
小林 健太,Open Source Org,Attendee,user_1495,"WebAssembly,Rust"
佐藤 大輔,株式会社Typst,Attendee,user_8740,"AI,Cloud"
高橋 次郎,株式会社Typst,Speaker,user_6402,"Cloud,UI/UX,Python,WebAssembly"
伊藤 一郎,Open Source Org,Staff,user_4857,"AI,Cloud"
山本 花子,Rust Corp.,Speaker,user_3420,"Python,Security,Rust,UI/UX"
鈴木 美咲,Rust Corp.,Staff,user_8711,"WebAssembly,UI/UX,Cloud,AI"
田中 美咲,Design Inc.,Speaker,user_8723,"AI,Typst,WebAssembly"
渡辺 結衣,Design Inc.,Attendee,user_4112,Python
佐藤 さくら,University of Tech,Speaker,user_4498,"Cloud,Security,Blockchain,Typst"
中村 さくら,Design Inc.,Attendee,user_1567,"Python,Security"
田中 健太,University of Tech,Attendee,user_7975,"Rust,AI,Cloud,UI/UX"
田中 美咲,Rust Corp.,Staff,user_4221,Typst
高橋 花子,Design Inc.,Attendee,user_9090,"Blockchain,WebAssembly,Typst"
佐藤 結衣,Rust Corp.,Attendee,user_2704,WebAssembly
山本 一郎,University of Tech,Speaker,user_5005,"Rust,AI,Security,Python"
小林 結衣,Open Source Org,Attendee,user_2829,"AI,WebAssembly"
加藤 一郎,Open Source Org,Attendee,user_7750,"WebAssembly,Rust,UI/UX"
中村 次郎,Design Inc.,Attendee,user_9056,"Blockchain,Rust,Typst,AI"
鈴木 健太,Design Inc.,Attendee,user_5028,"Typst,Python,Security,UI/UX"
伊藤 花子,University of Tech,Staff,user_2774,"Blockchain,Python,Cloud,Typst"
中村 結衣,株式会社Typst,Staff,user_7471,"Python,Rust"
高橋 陽菜,University of Tech,Staff,user_2671,"Typst,Rust"
中村 太郎,Rust Corp.,Attendee,user_1857,"UI/UX,Typst,Security,AI"
高橋 一郎,University of Tech,Attendee,user_1711,"WebAssembly,Rust,Typst,UI/UX"
田中 花子,Design Inc.,Attendee,user_1028,"Security,AI,Blockchain,UI/UX"
高橋 美咲,Freelance,Attendee,user_2241,Typst
中村 美咲,Rust Corp.,Speaker,user_5947,"UI/UX,AI,Blockchain"
鈴木 花子,Open Source Org,Staff,user_6898,UI/UX
渡辺 一郎,Rust Corp.,Attendee,user_4982,"Blockchain,Cloud,Security"
伊藤 次郎,Freelance,Speaker,user_8163,"WebAssembly,Rust,Security"
渡辺 さくら,株式会社Typst,Attendee,user_9849,"Typst,Blockchain"
小林 一郎,Design Inc.,Attendee,user_7705,"Cloud,AI,Typst,Rust"
加藤 一郎,Freelance,Speaker,user_2476,"AI,Typst"
中村 大輔,Open Source Org,Staff,user_7524,"UI/UX,AI,Blockchain,Rust"
高橋 さくら,Freelance,Staff,user_2347,"Security,Blockchain"
中村 太郎,株式会社Typst,Speaker,user_2305,"WebAssembly,Rust,Cloud,UI/UX"
小林 さくら,Rust Corp.,Speaker,user_6358,"Typst,Cloud,Rust"
山本 次郎,Open Source Org,Staff,user_7670,"UI/UX,WebAssembly,Python"
鈴木 花子,University of Tech,Attendee,user_4827,"WebAssembly,UI/UX,AI"
渡辺 結衣,Design Inc.,Attendee,user_5170,"Cloud,Rust,Python,UI/UX"
高橋 次郎,University of Tech,Staff,user_7554,"AI,Cloud,Python"
高橋 太郎,Rust Corp.,Attendee,user_1097,"WebAssembly,Cloud,AI"
高橋 美咲,University of Tech,Attendee,user_1960,"Security,AI,Blockchain"
渡辺 健太,University of Tech,Staff,user_7674,"Python,AI,Rust"
佐藤 太郎,Open Source Org,Speaker,user_2481,Security
山本 大輔,University of Tech,Attendee,user_2499,"Security,Python,Rust"
渡辺 美咲,株式会社Typst,Staff,user_1908,Python
山本 健太,Design Inc.,Speaker,user_2242,"Cloud,Rust"
田中 健太,Freelance,Attendee,user_8680,"Rust,AI"
高橋 大輔,Rust Corp.,Attendee,user_2323,Typst
田中 花子,Freelance,Attendee,user_3936,"Rust,AI"
高橋 美咲,Design Inc.,Speaker,user_8361,"Python,Rust"
伊藤 一郎,Rust Corp.,Attendee,user_5347,"Cloud,Typst,AI"
加藤 一郎,Rust Corp.,Attendee,user_4993,Rust
伊藤 一郎,株式会社Typst,Staff,user_8617,"AI,UI/UX"
渡辺 一郎,Freelance,Attendee,user_7477,Blockchain
中村 大輔,Design Inc.,Speaker,user_8292,Rust
小林 次郎,Design Inc.,Attendee,user_8111,"Blockchain,UI/UX"
加藤 健太,Rust Corp.,Staff,user_2165,Rust
渡辺 一郎,University of Tech,Attendee,user_3531,"WebAssembly,Blockchain"
山本 結衣,Open Source Org,Attendee,user_5481,"AI,UI/UX"
小林 美咲,株式会社Typst,Attendee,user_1917,"Python,AI,UI/UX"
鈴木 陽菜,Rust Corp.,Attendee,user_2715,AI
田中 結衣,Rust Corp.,Staff,user_7564,Typst
高橋 結衣,Rust Corp.,Speaker,user_1761,"Rust,Typst,Python,AI"
渡辺 結衣,Freelance,Attendee,user_5087,WebAssembly
加藤 次郎,Freelance,Attendee,user_8292,"Python,WebAssembly,Typst"
中村 陽菜,Open Source Org,Attendee,user_4107,"AI,Typst,WebAssembly"
中村 一郎,株式会社Typst,Speaker,user_8710,"Python,Security,AI,Typst"
佐藤 陽菜,Rust Corp.,Attendee,user_5966,"Security,UI/UX"
高橋 健太,株式会社Typst,Attendee,user_1711,WebAssembly
鈴木 健太,University of Tech,Attendee,user_6589,Python
渡辺 健太,Freelance,Staff,user_3768,"Blockchain,AI,Python,WebAssembly"
渡辺 健太,Open Source Org,Attendee,user_7533,"Python,AI,Blockchain"
加藤 次郎,Freelance,Attendee,user_8704,"AI,Rust,UI/UX"
佐藤 さくら,Freelance,Staff,user_3395,"WebAssembly,Rust"
渡辺 花子,Freelance,Attendee,user_7187,"Typst,AI"
高橋 花子,Open Source Org,Staff,user_3710,"Security,WebAssembly"
伊藤 一郎,Design Inc.,Attendee,user_1273,Cloud
小林 美咲,Design Inc.,Speaker,user_7791,"Cloud,AI"
田中 太郎,Open Source Org,Attendee,user_8610,"UI/UX,AI"
鈴木 結衣,Rust Corp.,Attendee,user_2397,Rust
田中 一郎,株式会社Typst,Attendee,user_7377,WebAssembly
高橋 次郎,University of Tech,Attendee,user_1922,"Blockchain,WebAssembly,AI"
山本 大輔,Rust Corp.,Attendee,user_2242,Cloud
佐藤 結衣,Open Source Org,Speaker,user_7997,Cloud
渡辺 結衣,Open Source Org,Attendee,user_8073,"Blockchain,Typst,Security"
佐藤 健太,Rust Corp.,Staff,user_6089,Security
小林 次郎,Open Source Org,Speaker,user_6337,"Blockchain,Security,AI"
渡辺 美咲,University of Tech,Staff,user_1705,"Cloud,AI"
鈴木 さくら,Rust Corp.,Attendee,user_1093,"UI/UX,Typst"
中村 花子,Freelance,Speaker,user_4425,"AI,Python,Blockchain"
渡辺 結衣,株式会社Typst,Attendee,user_4919,"Security,Cloud"
小林 花子,Freelance,Attendee,user_6369,"UI/UX,AI"
伊藤 大輔,Design Inc.,Attendee,user_5750,"Typst,Security,Blockchain,Cloud"
中村 陽菜,Design Inc.,Attendee,user_4903,"Cloud,Rust,AI,Blockchain"
伊藤 陽菜,Open Source Org,Attendee,user_7468,"Python,Blockchain,Typst"
中村 美咲,株式会社Typst,Attendee,user_4183,"WebAssembly,Cloud"
高橋 花子,Open Source Org,Staff,user_1227,"Python,AI"
小林 美咲,Design Inc.,Attendee,user_1395,"Security,Python,Cloud"
山本 太郎,University of Tech,Staff,user_1782,"Typst,Python"
鈴木 一郎,Open Source Org,Staff,user_5974,Typst
伊藤 結衣,株式会社Typst,Attendee,user_2920,"WebAssembly,AI"
鈴木 花子,University of Tech,Attendee,user_2689,"Blockchain,Python"
佐藤 美咲,Rust Corp.,Staff,user_4813,"Typst,Rust"
佐藤 花子,Design Inc.,Attendee,user_9256,"Cloud,AI,Blockchain,Security"
加藤 健太,株式会社Typst,Attendee,user_3797,"Rust,Python,WebAssembly,Blockchain"
山本 次郎,株式会社Typst,Speaker,user_7740,"Security,Rust"
小林 さくら,Freelance,Staff,user_4021,"Python,Blockchain,Security,Rust"
田中 美咲,株式会社Typst,Speaker,user_4265,"Rust,AI,Cloud"
渡辺 大輔,Design Inc.,Attendee,user_4568,"Cloud,Python,WebAssembly,Typst"
山本 一郎,Design Inc.,Staff,user_3962,UI/UX
加藤 一郎,Design Inc.,Attendee,user_7626,"AI,Typst,Python,WebAssembly"
山本 一郎,Freelance,Staff,user_9045,"AI,Security,Typst,Python"
小林 さくら,Freelance,Speaker,user_4735,AI
山本 大輔,Freelance,Attendee,user_7703,"Python,Security,AI,Typst"
佐藤 花子,株式会社Typst,Attendee,user_3475,"Security,Typst,Python,Blockchain"
佐藤 美咲,Freelance,Speaker,user_2887,Typst
田中 次郎,Design Inc.,Attendee,user_6455,"Cloud,UI/UX,WebAssembly"
加藤 結衣,Open Source Org,Attendee,user_3139,"Blockchain,Cloud,UI/UX,Python"
鈴木 大輔,Freelance,Attendee,user_4408,"Cloud,Rust"
中村 太郎,株式会社Typst,Staff,user_8396,"UI/UX,Python,Rust,Cloud"
小林 太郎,Freelance,Attendee,user_2843,"Rust,Typst,Cloud,AI"
田中 花子,Open Source Org,Attendee,user_7497,Blockchain
加藤 花子,Rust Corp.,Attendee,user_4934,"WebAssembly,Python,AI"
鈴木 さくら,Open Source Org,Attendee,user_2253,"UI/UX,AI"
小林 さくら,Open Source Org,Speaker,user_5881,Blockchain
高橋 陽菜,Freelance,Staff,user_5848,Rust
高橋 さくら,University of Tech,Speaker,user_9534,"WebAssembly,Security,AI"
中村 結衣,株式会社Typst,Speaker,user_1969,"Blockchain,AI"
佐藤 太郎,Rust Corp.,Staff,user_5146,"Blockchain,Python"
小林 結衣,Rust Corp.,Speaker,user_4418,"AI,Cloud,Typst"
伊藤 大輔,Design Inc.,Attendee,user_7570,"Typst,UI/UX,Blockchain"
田中 健太,Open Source Org,Speaker,user_5112,"Rust,WebAssembly,UI/UX"
山本 美咲,University of Tech,Speaker,user_8444,"Cloud,WebAssembly"
山本 太郎,Freelance,Speaker,user_6204,AI
小林 大輔,Design Inc.,Attendee,user_5418,Typst
田中 結衣,Rust Corp.,Attendee,user_2145,"AI,Python"
鈴木 結衣,Open Source Org,Attendee,user_8893,"Security,Python,Rust"
中村 次郎,Open Source Org,Attendee,user_7945,Python
田中 一郎,株式会社Typst,Speaker,user_8231,AI
中村 結衣,University of Tech,Staff,user_4479,"Rust,UI/UX,AI"
山本 花子,Freelance,Attendee,user_3006,"UI/UX,AI,Cloud,Python"
加藤 美咲,Design Inc.,Attendee,user_6433,"Rust,Blockchain"
小林 健太,University of Tech,Attendee,user_7903,Rust
伊藤 次郎,Design Inc.,Speaker,user_7077,"Blockchain,Typst"
田中 大輔,Freelance,Staff,user_1356,Blockchain
小林 花子,Freelance,Staff,user_6536,"Blockchain,Rust"
高橋 大輔,Open Source Org,Attendee,user_5873,"Cloud,Rust,UI/UX"
高橋 大輔,株式会社Typst,Speaker,user_7317,"Security,Blockchain"
小林 美咲,Open Source Org,Attendee,user_9366,"WebAssembly,Cloud,AI,Python"
加藤 太郎,Design Inc.,Attendee,user_8658,Rust
渡辺 花子,Freelance,Attendee,user_9214,"Cloud,AI,WebAssembly,Rust"
田中 大輔,株式会社Typst,Attendee,user_8955,"AI,Cloud,Rust,WebAssembly"
高橋 陽菜,Design Inc.,Staff,user_6209,"Typst,Cloud"
山本 結衣,University of Tech,Attendee,user_9038,"WebAssembly,Python,Blockchain,Security"
加藤 結衣,Open Source Org,Speaker,user_8395,"AI,Cloud,Typst,Blockchain"
鈴木 結衣,University of Tech,Attendee,user_8463,Rust
加藤 太郎,Freelance,Attendee,user_4210,"UI/UX,Security"
鈴木 健太,Open Source Org,Attendee,user_2272,"Cloud,Python,Security"
田中 健太,University of Tech,Attendee,user_3588,"UI/UX,Rust,Python,WebAssembly"
鈴木 大輔,Rust Corp.,Attendee,user_5113,"Typst,Security,WebAssembly"
鈴木 さくら,株式会社Typst,Speaker,user_4446,"Blockchain,Typst,Rust"
高橋 陽菜,Open Source Org,Attendee,user_4948,"AI,Rust,Python,Security"
鈴木 次郎,株式会社Typst,Attendee,user_1752,"Cloud,Blockchain,UI/UX,AI"
